year,sex,age,calibrator_multiplier,province
2000,0,3,6.930664482710151,BC
2000,0,4,5.189015741400512,BC
2000,0,5,3.6397952446136808,BC
2000,0,6,1.6647682163147723,BC
2000,0,7,1.5059473232990916,BC
2000,0,8,0.9489119259832817,BC
2000,0,9,0.9016371413072566,BC
2000,0,10,1.0025974126580406,BC
2000,0,11,0.7332137408470835,BC
2000,0,12,1.1099534586932605,BC
2000,0,13,0.8693888630413178,BC
2000,0,14,0.6005750676981555,BC
2000,0,15,0.8783039293650678,BC
2000,0,16,0.6077023153304423,BC
2000,0,17,0.5409897003198662,BC
2000,0,18,1.0774111052268747,BC
2000,0,19,0.7968613621917701,BC
2000,0,20,0.7169539260080399,BC
2000,0,21,1.0315349500069728,BC
2000,0,22,0.7212868483783733,BC
2000,0,23,1.231320856694511,BC
2000,0,24,0.8699404487864327,BC
2000,0,25,0.9509720304832613,BC
2000,0,26,0.9712170965418465,BC
2000,0,27,0.8284511591666978,BC
2000,0,28,0.8225365731911134,BC
2000,0,29,0.40471666621456837,BC
2000,0,30,1.150323395241255,BC
2000,0,31,1.1117423930424883,BC
2000,0,32,1.4899943037874681,BC
2000,0,33,1.4021593471912508,BC
2000,0,34,1.3062910075913523,BC
2000,0,35,0.8512317067291588,BC
2000,0,36,0.8902642748088827,BC
2000,0,37,1.4515820596047606,BC
2000,0,38,1.0426957507289067,BC
2000,0,39,1.2527402347917544,BC
2000,0,40,1.1843534009456818,BC
2000,0,41,1.1439303044998652,BC
2000,0,42,1.461073310687884,BC
2000,0,43,0.9066426279882893,BC
2000,0,44,1.399149257128267,BC
2000,0,45,1.533442568689265,BC
2000,0,46,1.4300819948362784,BC
2000,0,47,1.0710245181742784,BC
2000,0,48,0.951982801226989,BC
2000,0,49,1.1303438670317667,BC
2000,0,50,1.131040779771726,BC
2000,0,51,1.3991701936012797,BC
2000,0,52,1.0106350077895363,BC
2000,0,53,1.056640631422907,BC
2000,0,54,1.3943885911188887,BC
2000,0,55,1.4666231392522788,BC
2000,0,56,1.8245618647326602,BC
2000,0,57,1.871602078504118,BC
2000,0,58,1.3689728413172495,BC
2000,0,59,1.6051771912475645,BC
2000,0,60,2.5469504758580324,BC
2000,0,61,1.7948108061900199,BC
2000,0,62,0.9119016107005853,BC
2000,0,63,2.0241052715309538,BC
2000,0,64,1.227418925270951,BC
2000,0,65,2.1097170043272935,BC
2000,0,66,2.2128654688631593,BC
2000,0,67,1.971315875348312,BC
2000,0,68,1.9485258065822877,BC
2000,0,69,1.2989057634826455,BC
2000,0,70,2.1297479624313356,BC
2000,0,71,2.2013433620673704,BC
2000,0,72,1.5217008566758963,BC
2000,0,73,2.414804999560406,BC
2000,0,74,2.1688551132416563,BC
2000,0,75,2.808261994736303,BC
2000,0,76,2.6287851944909257,BC
2000,0,77,1.504396555403953,BC
2000,0,78,2.5957994072624557,BC
2000,0,79,2.499956781700797,BC
2000,0,80,2.951027949631147,BC
2000,0,81,1.954516008956488,BC
2000,0,82,1.8525554727405955,BC
2000,0,83,4.276754165372768,BC
2000,0,84,1.9301486173207252,BC
2000,0,85,3.7225643302980957,BC
2000,0,86,3.9094626746844314,BC
2000,0,87,1.9037705627718544,BC
2000,0,88,2.312935591315204,BC
2000,0,89,3.329473200880039,BC
2000,0,90,1.691153774248814,BC
2000,1,3,5.609410677576889,BC
2000,1,4,4.5259514228049955,BC
2000,1,5,3.338898282186625,BC
2000,1,6,2.32431431750158,BC
2000,1,7,1.4932774070639072,BC
2000,1,8,1.0192209839571038,BC
2000,1,9,0.9704122649135675,BC
2000,1,10,0.8934046359328788,BC
2000,1,11,0.7549687744756628,BC
2000,1,12,0.6551522953397166,BC
2000,1,13,0.5562723714921934,BC
2000,1,14,0.7938100809803397,BC
2000,1,15,0.3836912611380092,BC
2000,1,16,0.2945200791771663,BC
2000,1,17,0.4168064565172571,BC
2000,1,18,0.3573080987091213,BC
2000,1,19,0.5704027363200466,BC
2000,1,20,0.5036106427882191,BC
2000,1,21,0.4854262055990716,BC
2000,1,22,0.6908601612937372,BC
2000,1,23,0.32313508098419974,BC
2000,1,24,0.7823475082991368,BC
2000,1,25,1.1722674245729992,BC
2000,1,26,0.7724313430193862,BC
2000,1,27,0.8828054889620855,BC
2000,1,28,0.6887658910068403,BC
2000,1,29,0.7466611006514684,BC
2000,1,30,0.18609570891274174,BC
2000,1,31,0.4819173992059504,BC
2000,1,32,1.190529066870465,BC
2000,1,33,1.2890622926270212,BC
2000,1,34,0.6713042040413075,BC
2000,1,35,0.7941709173175017,BC
2000,1,36,0.7534636516372935,BC
2000,1,37,0.6386386373860371,BC
2000,1,38,0.4103521823748483,BC
2000,1,39,1.1223365980552096,BC
2000,1,40,1.1939172290978834,BC
2000,1,41,1.2162580561311864,BC
2000,1,42,0.5565406734136052,BC
2000,1,43,0.4890659753287728,BC
2000,1,44,0.6543611452846066,BC
2000,1,45,1.146821325475196,BC
2000,1,46,0.253437817695382,BC
2000,1,47,1.0444270087033027,BC
2000,1,48,1.1577069460621863,BC
2000,1,49,0.9179804457907058,BC
2000,1,50,1.0225442562865272,BC
2000,1,51,1.0769499802341163,BC
2000,1,52,1.2710633008410195,BC
2000,1,53,1.7695499858250312,BC
2000,1,54,1.1141098782870313,BC
2000,1,55,0.9192431459398144,BC
2000,1,56,1.4351996322492662,BC
2000,1,57,0.934737002001811,BC
2000,1,58,1.2881613690844933,BC
2000,1,59,2.0050706970007837,BC
2000,1,60,1.3097598714721976,BC
2000,1,61,0.7030839647156012,BC
2000,1,62,1.198179702257199,BC
2000,1,63,0.7351200946126832,BC
2000,1,64,0.8554774105972079,BC
2000,1,65,1.148474592352503,BC
2000,1,66,2.089278936763037,BC
2000,1,67,1.320272608297877,BC
2000,1,68,1.7252916179825102,BC
2000,1,69,1.076624559489702,BC
2000,1,70,1.9899015564042981,BC
2000,1,71,2.2969924868402365,BC
2000,1,72,2.8978002019416698,BC
2000,1,73,2.24409190335455,BC
2000,1,74,2.5683211797999617,BC
2000,1,75,1.775411542021307,BC
2000,1,76,1.2370836304169726,BC
2000,1,77,3.135425941409671,BC
2000,1,78,2.5746604059587326,BC
2000,1,79,2.0684679538109685,BC
2000,1,80,2.5981526838062887,BC
2000,1,81,1.5198982445782736,BC
2000,1,82,3.8895182084511664,BC
2000,1,83,1.4675951103092508,BC
2000,1,84,4.73331464167682,BC
2000,1,85,2.249309819240022,BC
2000,1,86,4.075666027279661,BC
